gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000160211.15,391.4383852939388,363.8822678827505,432.7976606778398,408.8727722992617
ENSG00000261773.1,8.306384833823635,4.135025771394893,3.401160398254144,10.70347571464036
ENSG00000126903.15,98.63831990165566,84.76792493795101,69.72378816420995,190.5218677205984
ENSG00000196976.7,261.6511222654445,157.13097931300592,176.01005060965196,296.48627729553795
ENSG00000071859.14,458.92776206875584,631.6251865805698,533.1318924263371,663.6154943077023
ENSG00000203879.11,9178.555241375117,6202.538657092338,7677.269308959167,9727.318729465158
ENSG00000071553.16,2413.29551769495,1630.6370753851475,1849.6700651845426,2563.1185154820682
ENSG00000013563.13,387.55722698033463,324.25734967191624,479.29407419227266,525.3822461482649
ENSG00000207165.1,65.92154663743283,19.044791570957738,29.08510817468027,69.17731278702067
ENSG00000280195.1,62.16955260799468,41.59866938716547,33.19022374636307,82.80262330224356
ENSG00000169057.20,4232.674136790468,4073.072747774969,4216.393037012675,3388.6990043037085
ENSG00000184216.12,636.3947123415019,836.8816633339552,817.9153040226544,838.5712972964992
ENSG00000177854.7,51.914905211397716,52.72157858528488,51.01740597381216,68.5022445736983
ENSG00000089820.15,124.59577250735452,157.4349037072034,336.3424523635514,142.3283979678587
ENSG00000180879.13,784.3667283674447,573.1300782619747,570.4698312783709,1158.8760190998264
ENSG00000067829.18,1029.9917193941308,692.6168167086445,989.737675891956,1194.5078897538642
ENSG00000198753.11,983.2205429910782,588.8007921791188,1955.5396854811981,1007.4239784328082
ENSG00000260081.1,93.4468293805159,55.82284791383105,113.93887334151383,108.10510471786763
ENSG00000262919.7,227.33952311312754,165.4010308557957,267.84138136251386,321.01971398106514
ENSG00000063587.13,978.0768141827331,754.6422032795679,932.768239221199,1174.1712858960475
ENSG00000235961.5,232.43756680488679,207.78504501259334,237.65608282800832,332.8780947253152
ENSG00000183837.9,698.7746241454133,491.0343103531435,782.2668915984532,606.8870730201083
ENSG00000198883.11,499.4213881336461,103.37564428487231,150.50134762274587,390.6768635843731
ENSG00000147383.10,270.9958052034961,240.8652511837525,251.68586947080667,461.31980330099947
ENSG00000198930.12,9.344682938051589,2.0675128856974463,9.353191095198897,11.619158062027841
ENSG00000268089.2,279.30219003731975,53.7553350281336,322.2599477345801,210.85847157841508
ENSG00000011677.12,457.7337192488937,254.58319918035505,447.67688713010216,386.72942174081373
ENSG00000130032.15,550.3924803683005,803.9048328070809,718.9627936859479,722.904186986238
ENSG00000160131.13,2739.975250228191,1465.6598846709196,1853.4453532266048,2590.230419467252
ENSG00000228728.1,23.88085639724295,23.77639818552063,34.01160398254144,8.564321872215194
ENSG00000063601.16,1499.3024625051662,1262.2166167182909,1484.6065138379338,1461.024435048409
ENSG00000156009.9,9.344682938051589,15.506346642730847,9.353191095198897,2.140695142928072
ENSG00000171116.7,103.04651833296586,211.92007078398825,118.85355011699106,71.71328728809041
ENSG00000269556.7,667.3224979721404,634.6561604710023,579.6240544902721,444.2124380662898
ENSG00000176289.4,2.840337144982865,13.640209512100332,17.459516788397824,1.4479447877251184
ENSG00000236337.1,37.754491836126455,43.725830019615294,41.67424830178812,19.437511897786894
ENSG00000268066.5,80.98725212978044,69.26168167086445,78.22660413083536,80.27617489455984
ENSG00000225660.1,28.259774822013927,16.4749764296801,33.467248260800865,45.01464450024864
ENSG00000281508.1,14253.548715220511,30090.065660219207,38731.39426719872,6271.412601149223
ENSG00000184258.6,1782.9447386181587,2309.9701218031855,4735.410113786258,730.8001410209282
ENSG00000203930.10,788.8189506383745,1327.9635264834696,942.0959216134111,644.2133038797738
ENSG00000230707.1,50.87660710716976,42.38401415679765,38.26305448035912,53.517378573201796
ENSG00000252719.1,7.268086729595681,10.337564428487232,11.904061393889505,2.140695142928072
ENSG00000101974.14,1556.4088582377037,929.3480758774452,1052.6591432596576,1058.5737481779315
ENSG00000165370.1,728.885269168024,738.1021001939883,393.6843160979172,582.2690788764355
ENSG00000234062.7,266.96617026098744,241.8617923946587,221.05246805383115,185.74383616158292
ENSG00000232611.1,348.4549203751099,372.96898701539084,384.4204054631725,285.06995009830257
ENSG00000102245.7,10.091042764313771,17.2663169866808,13.550733200704249,17.225959745627904
ENSG00000102239.4,17.651067771875223,19.64137241412574,10.203481194762432,68.5022445736983
ENSG00000156920.10,21.9662346930466,16.266467755157514,13.185108457891928,22.906401342144687
ENSG00000129680.15,192.8057281665058,184.6030567817107,194.35165834733698,246.89600396203772
ENSG00000230162.1,10.382981042279544,44.451527042495094,11.053771294325967,21.40695142928072
ENSG00000278289.4,4.631744013150481,32.40371595495893,20.700992705953936,93.21731924210292
ENSG00000173275.12,618.8256701198608,218.12260944108058,619.0111924822543,541.5958711608022
ENSG00000186376.14,635.4384397875081,469.39261922210545,620.8733278002984,579.0580361620434
ENSG00000236491.1,5.191490521139772,6.202538657092338,12.75435149345304,9.633128143176323
ENSG00000196972.8,585.6001307845663,257.40535426933207,501.6711587424862,537.7993483248193
ENSG00000203950.6,231.54047724283382,298.75561198328097,238.93151797735362,251.53167929404844
ENSG00000134590.13,1926.0429833428555,1550.6346642730846,1480.3550633401162,2275.5589369325403
ENSG00000212747.4,280.34048814154767,188.14367259846762,199.81817339743097,234.40611815062388
ENSG00000184785.5,94.48512748474384,65.12665589946955,98.63365154937017,111.31614743225974
ENSG00000101928.12,272.2033458987132,156.0972228701572,192.16556250135915,294.876474548056
ENSG00000235813.1,34.89034651561364,35.42042400648008,25.361177654631806,29.253776510440712
ENSG00000223749.8,16.61276966764727,22.742641742671907,10.203481194762432,18.19590871488861
ENSG00000226107.1,14.536173459191362,47.55279637104126,28.059573285596688,13.914518429032467
ENSG00000203952.9,121.20365260084179,183.3191312796926,154.43053817282896,126.46156556847585
ENSG00000076716.8,294.87666160073906,298.75561198328097,267.84138136251386,406.7320771563337
ENSG00000134588.12,17.239901722600955,28.47647522857664,20.431280686372382,12.029101181898568
ENSG00000171004.17,1462.9620288571878,1082.342995662613,1147.8916344107736,2228.4636437881227
ENSG00000147256.10,98.63831990165566,15.506346642730847,27.20928318603315,85.62780571712288
ENSG00000165675.16,573.5631408622514,429.6912030345003,606.2951040432815,530.009358699704
ENSG00000134597.14,431.932011358829,357.6797292256582,438.74969137478456,554.4400420183706
ENSG00000102078.15,910.2531054183546,528.4273484038674,557.5411703145076,1028.7934676970876
ENSG00000156709.13,618.2286487099296,394.958020311226,564.2814199337475,655.3181599337131
ENSG00000102034.16,31.14894312683863,45.485283485343814,76.52610896071825,100.61267171761938
ENSG00000156697.12,453.00738627844805,375.49755527459877,417.62338356102896,582.3707618957246
ENSG00000235189.1,32.18724123106659,21.708885299823187,31.460733683850833,87.76850086005095
ENSG00000171388.11,269.9575070992681,190.21118548416504,348.61894082104976,472.02327901563984
ENSG00000234592.1,21.80426018878704,40.3165012711002,30.610443584287296,10.70347571464036
ENSG00000218728.3,20.76596208455909,14.472590199882124,11.904061393889505,4.281390285856144
ENSG00000260683.1,95.76597202611944,104.12925273170903,83.60817519998292,77.59152911581374
ENSG00000198354.6,89.29363696360407,75.46422032795678,77.37639906028178,108.10510471786763
ENSG00000282815.1,12.55011684542413,3.1288706255702303,7.67718427994921,10.762665935342321
ENSG00000101972.18,3693.7974206961594,3734.889665061437,3517.6501418943485,4151.064765554683
ENSG00000237025.1,17.651067771875223,23.77639818552063,38.26305448035912,20.336603857816684
ENSG00000101966.12,3767.8280755276123,2944.696577712302,2866.3619372326625,3561.2283293479964
ENSG00000260585.1,111.09789715239111,84.7680283135953,74.82552876159117,51.37668343027372
ENSG00000234176.1,14.536796438053898,16.542067222820982,18.707487567527224,16.05574874574627
ENSG00000182890.4,141.05383575747183,143.77484607140042,175.64952760743702,129.17275596699423
ENSG00000158290.16,3728.528492282584,4141.228310051984,3002.3743415588456,4337.0483595722735
ENSG00000237757.2,40.49362606489022,46.51903992819254,56.96943667075691,39.60286014416933
ENSG00000131721.5,62.639382500157836,38.84753336581217,76.5034062150599,15.881603195869072
ENSG00000233382.6,175.1183199609826,170.73107907512366,173.2227996632827,124.4750004758386
ENSG00000203989.4,10.877210939892048,22.356637086912194,21.590821295147176,18.183920822088215
ENSG00000101882.9,964.6090494727922,878.0510136704053,805.1907126826861,1083.3844048844678
ENSG00000077721.15,1256.3614720779094,956.3549629468679,903.8668787370344,1659.0387357692557
ENSG00000018610.13,822.8200986575271,512.3844821672982,560.4125999807335,966.5185052941672
ENSG00000005022.5,1906.3153193625242,976.8998384920434,1621.460705362685,2697.2758800893707
ENSG00000266420.2,6.49088944963793,28.3004265063595,11.988835316815988,18.575560998486907
ENSG00000101856.9,3462.724177600228,1647.8077699008647,2215.005709363011,4571.4544777228975
ENSG00000250423.2,21.234961338238854,26.124989448028643,24.95184800070192,26.331085431801018
ENSG00000175556.16,172.35748530184043,468.29166861047156,273.7934120594586,470.95400179174726
ENSG00000174460.3,2041.2940729121583,752.5746903938705,840.9369084683372,1344.3565497588293
ENSG00000250995.1,4.153192416911818,2.0675128856974463,6.802320796508288,9.633128143176323
ENSG00000131725.13,1929.1578776555393,1622.9976152724953,1573.8869742921052,2016.6204524439609
ENSG00000003096.13,3010.9399064885606,1778.0610816998037,1567.8669203871955,3095.445176673992
ENSG00000235244.3,849.1212279357254,898.9142861999785,952.6310159470031,652.6069695351947
ENSG00000229335.1,7.268086729595681,39.28274482825148,5.952030696944752,3.2110427143921076
ENSG00000271826.5,72.10949184920017,96.97193662400161,58.089523818911964,98.3409660319441
ENSG00000175718.9,14.536173459191362,38.248988385402754,24.658412887342543,6.422085428784215
ENSG00000123496.7,260.61282416121657,180.90737749852656,119.04061393889504,329.66705201092304
ENSG00000222715.1,5.191490521139772,10.337564428487232,11.904061393889505,5.35173785732018
ENSG00000276158.2,20.76596208455909,17.573859528428294,24.658412887342543,21.40695142928072
ENSG00000222321.1,12.459577250735453,11.371320871335953,14.454931692580113,11.773823286104395
ENSG00000229487.1,44.20979880973249,47.62650320541638,29.1417374953112,20.149400067567623
ENSG00000077279.17,1634.8003651069141,1046.6783983843322,982.7737999765305,1016.7370726521168
ENSG00000224142.1,17.240732361084337,14.737231849251396,17.519547269427008,14.723273054030692
ENSG00000265584.1,4.153192416911818,8.270051542789785,6.802320796508288,11.773823286104395
ENSG00000157600.11,1488.9194814628866,1341.8158628176427,1416.583305872851,1479.2203437632977
ENSG00000068366.19,3261.294345380005,1761.5209786142243,2368.9082173840116,3762.2717136960864
ENSG00000176076.7,83.06384833823635,8.270051542789785,17.00580199127072,35.321469858313186
ENSG00000237863.2,14.536173459191362,24.810154628369354,22.107542588651935,16.05521357196054
ENSG00000261409.1,71.84835987598683,45.03777032123461,47.388878002934725,55.9861352467836
ENSG00000188153.12,1850.2472217342147,1164.0097546476622,2565.316727482192,1483.5017340491538
ENSG00000101844.17,366.5192307924679,327.7007923830452,308.6553061415636,366.0588694407003
ENSG00000101843.18,1232.8336370361037,870.5955622045802,817.9790757801217,1682.179650264308
ENSG00000170925.3,18.689365876103178,23.77639818552063,22.957832688215472,3.2110427143921076
ENSG00000277883.1,178.58727392720814,239.83149474090376,237.23093777822655,142.35622700471677
ENSG00000236064.1,175.72053286143478,211.4424753073921,139.2868714996024,155.21003099042838
ENSG00000157514.16,1164.970472943765,1890.7405339703146,1274.5848592457405,2210.2677350732342
ENSG00000147234.10,255.52827834481224,355.07362923323666,311.82858879313466,327.69975317457227
ENSG00000198088.10,56.419146217349,17.573859528428294,12.75435149345304,24.617994143672828
ENSG00000089682.16,731.4623250627177,746.9893043331588,699.2165067037839,503.45082440896687
ENSG00000165376.10,25.957452605698858,13.4388337570334,25.50870298690608,39.60286014416933
ENSG00000133138.19,1296.5643746736157,1087.0362499131463,1533.761784493702,819.5704872078696
ENSG00000263515.1,9.344682938051589,5.168782214243616,8.50290099563536,6.422085428784215
ENSG00000123572.16,44.646818481802036,16.560571463147976,11.904061393889505,13.928539982218647
ENSG00000156504.16,1513.8386359643575,997.5749673490178,1185.3043987915692,1405.3663613322792
ENSG00000189108.12,158.85960994687701,59.95787368522594,47.61624557555802,73.85398243101848
ENSG00000166707.10,208.69791894981884,164.36727441294698,196.41701299917682,202.29569100670278
ENSG00000235946.1,14.536173459191362,14.472590199882124,11.053771294325967,5.35173785732018
ENSG00000231728.3,39.67793907420874,46.918380042065,49.86526288890357,29.386071470273667
ENSG00000123570.3,1651.9322838266753,1105.085637405285,1073.916395748746,1355.0600254734695
ENSG00000179363.6,12.459577250735453,21.708885299823187,6.802320796508288,12.84417085756843
ENSG00000188828.11,35.302135543750445,129.21955535609038,49.316740745675126,65.2912018593062
ENSG00000172465.13,680.1641689252315,512.9706220703935,544.1125387721006,928.7748388816308
ENSG00000224031.1,12.459577250735453,25.843911071218077,11.904061393889505,16.05521357196054
ENSG00000196507.10,1022.5491985830248,853.6564291320617,608.3545066644244,1698.2669742634127
ENSG00000133142.17,2753.566572412535,1838.0189553850298,1329.8537157173703,3902.9581984893193
ENSG00000172476.4,505.2088617666127,1060.6030976695045,662.1506606836102,380.67339518147026
ENSG00000234405.1,48.39559378711707,134.57854875581816,75.96245165371758,49.57807137118556
ENSG00000182916.7,1307.2173132229946,598.5449804094106,726.9980351268233,2519.5981832263406
ENSG00000102409.9,4538.4113965614315,2402.4499731804326,2794.903557265343,5743.485068476017
ENSG00000147206.16,4.153192416911818,6.503961360698171,15.87508621687113,4.281390285856144
ENSG00000229794.2,18.689365876103178,23.77639818552063,22.957832688215472,13.914518429032467
ENSG00000234886.1,18.689365876103178,19.64137241412574,37.412764380795586,19.266256286352647
ENSG00000226056.1,20.76596208455909,20.675128856974464,18.706382190397793,20.336603857816684
ENSG00000228316.1,5.191490521139772,8.270051542789785,6.802320796508288,6.422085428784215
ENSG00000237628.2,10.382981042279544,8.270051542789785,11.053771294325967,3.2110427143921076
ENSG00000237300.2,8.306384833823635,8.270051542789785,8.50290099563536,7.492433000248251
ENSG00000230320.1,17.651067771875223,24.810154628369354,11.904061393889505,13.914518429032467
ENSG00000158164.6,15.143266360733445,28.755382716857223,27.597610674503816,16.05521357196054
ENSG00000184515.10,1282.2981587215236,319.43074084025545,736.3512262220222,1601.2399669101978
ENSG00000184867.13,1781.7195468551697,1715.0019386860317,1157.2448255059726,1492.064514620866
ENSG00000261101.2,142.24684027922976,68.22792522801572,108.8371327441326,147.70796486203696
ENSG00000237682.2,13.604923889509308,15.915197315877517,15.660728082771161,7.604048845000522
ENSG00000126945.8,3814.582639160997,2311.5517691607447,2368.9082173840116,5656.690583905998
ENSG00000010671.15,75.79576160864067,115.78072159905699,157.30366841925417,147.70903520960843
ENSG00000225839.2,20.01008106468114,37.14069810302464,17.817233833284202,28.13751102816087
ENSG00000174225.14,43.60852037757408,64.09289945662083,43.36479507774034,16.05521357196054
ENSG00000182489.8,25.957452605698858,62.02538657092339,45.915665376430944,29.969732000993005
ENSG00000007952.17,35.302135543750445,32.046449728310414,18.706382190397793,37.46216500124126
ENSG00000102359.5,122.51917629889861,60.99163012807466,159.00424861838124,191.59221529206243
ENSG00000234889.2,16.900897391570528,25.27296738783273,11.16286351409997,13.582817716635763
ENSG00000147202.17,3659.8346897068627,3344.4191814686174,2527.6573789725235,2488.879207925323
ENSG00000203262.3,22.55733780378358,29.483457379555578,22.534473247642786,23.66217376235544
ENSG00000215089.3,9.344682938051589,27.911423956915524,12.166630976634725,2.140695142928072
ENSG00000124429.17,90.33193506783203,90.97056697068763,100.4566735228344,121.08413936944054
ENSG00000077264.14,7703.85006095911,4087.95884055199,4748.189973982698,5686.200066451262
ENSG00000279437.1,47.373804622746334,59.44099546380158,42.4208030092049,70.19478518845438
ENSG00000224523.1,30.110645022610676,53.7553350281336,22.957832688215472,38.53251257270529
ENSG00000231875.1,45.68511658602999,85.80178475644402,49.316825774685086,34.25112228684915
ENSG00000198157.10,212.84072838568838,176.88709869228785,168.39145131756266,224.32130333228972
ENSG00000225715.1,13.497875354963407,37.215231942554034,27.20928318603315,16.05521357196054
ENSG00000165288.10,2673.077703372784,2665.5926757075754,2385.0382205727315,2438.9153832893817
ENSG00000278530.4,216.49553771257075,226.20141604194336,204.03901345166437,190.1836378880158
ENSG00000078596.10,1314.4853999525903,496.2030925673871,1319.650234522608,1794.9728773451882
ENSG00000147145.12,45.170432215764194,66.86347009909969,81.34402272286515,51.52139442193566
ENSG00000173198.5,575.9584945887055,559.3831850849725,581.9700048749679,405.7259504391575
ENSG00000187325.4,1248.927257651637,1149.53716444778,1143.5296462000126,1730.7520230573462
ENSG00000263410.2,14.533577713930791,20.771474957447964,36.910668077003315,16.28908451632543
ENSG00000085224.21,10691.978558097784,8647.072855061142,8567.693101222103,9453.15990251036
ENSG00000235447.2,39.45532796066227,6.202538657092338,17.856092090834256,16.05521357196054
ENSG00000198934.4,2490.8771520428627,1956.9009463126329,1636.808441659807,2279.8403272183964
ENSG00000102390.10,254.38303553584882,199.51499346980356,175.15976051008843,339.3001801540994
ENSG00000215105.4,1117.5513985236742,908.4434530901581,957.8688029603146,751.3422516124662
ENSG00000237089.2,3.1148943126838633,9.303807985638509,8.50290099563536,8.562780571712288
ENSG00000050030.13,2604.996496678557,2081.2515088229056,1702.7569417819545,2212.6117962547405
ENSG00000231206.2,5.191490521139772,9.310103562375453,9.353191095198897,4.282160936107597
ENSG00000239745.3,6.790884920892513,7.5120703061998135,11.91885644162191,18.55993392394353
ENSG00000271533.1,2323.8461360157116,2290.5355006776294,2326.3511979008563,1258.3755293431232
ENSG00000228492.2,267.29531076002763,328.3903079304254,330.5944912905019,110.80880268338579
ENSG00000232928.2,164.33974734099215,99.3610511390693,214.91167295478328,94.3530650501834
ENSG00000270223.1,188.97025496948768,341.13962614007863,196.41701299917682,135.93414157593256
ENSG00000271199.1,55.85472736789069,114.28797729558343,57.01084579860566,43.24600217316147
ENSG00000228906.1,89.43318422881231,141.86032913924456,99.59703023217565,99.78079758507754
ENSG00000270641.1,2572.1758936039114,2871.2171697546146,2888.001820266554,2098.459227758101
ENSG00000204118.1,62.62349653916315,34.93104370643549,34.68188766802738,49.49062397459695
ENSG00000283594.1,8.113884365299773,7.718501130272278,6.933622593682889,5.35173785732018
ENSG00000269502.5,47.910812402253036,66.38907926747642,44.46762133687424,45.57754028808158
ENSG00000268994.3,21.016711076730136,46.769622489939074,31.2414438671734,19.266256286352647
ENSG00000184911.14,282.23745877797217,250.79241430442875,275.85366497070106,254.01381531227358
ENSG00000231944.1,14.536173459191362,21.708885299823187,15.305221792143648,4.281390285856144
ENSG00000067177.14,1332.302595421142,1092.1740194341044,1122.017306681055,901.5344931878708
ENSG00000222810.1,4.153192416911818,11.371320871335953,7.652610896071824,5.35173785732018
ENSG00000147099.19,558.2202097760751,515.7431568501137,499.5777445173608,522.893688044611
ENSG00000198034.10,4512.44356097469,4775.954765961101,3941.0946114769895,9947.799625711035
ENSG00000186871.6,58.050831688143234,59.966970741923014,102.36132334585672,58.404157445478006
ENSG00000102309.12,512.9192634886094,303.9243941975246,254.96033664422583,702.1469365328359
ENSG00000186810.7,6.229788625367727,21.708885299823187,11.053771294325967,14.984866000496503
ENSG00000147162.13,10636.325779711166,13873.011463029865,11273.996430112924,8492.159038947091
ENSG00000215120.2,9.344682938051589,2.0675128856974463,4.782626723015021,22.74402961555359
ENSG00000229601.1,32.18724123106659,40.28021641995621,39.113344579922654,19.12004680809066
ENSG00000275975.1,7.986589017721426,5.346195494965313,2.6350320127454068,8.205669807969027
ENSG00000147133.15,2264.2166758898998,2098.866718609048,2645.3460316531127,2650.919126769263
ENSG00000228427.1,13.943824390729315,8.937599765759348,24.5908998534372,29.000960414060906
ENSG00000227536.1,6.229788625367727,19.64137241412574,5.952030696944752,3.2110427143921076
ENSG00000165349.11,14.536173459191362,10.337564428487232,8.50290099563536,20.336603857816684
ENSG00000280704.1,24.919154501470906,35.14647854912517,34.01160398254144,26.752481270686406
ENSG00000120498.13,7.572692244433034,6.210219467462705,6.860973807576181,5.415134543977995
ENSG00000231651.1,8.306384833823635,10.337564428487232,5.101740597381216,7.492433000248251
ENSG00000130055.13,155.22452828397493,133.725699690468,104.98786946340849,240.02544290081005
ENSG00000147127.8,53.99150141985363,88.90305408499019,53.56827627250277,72.78363485955444
ENSG00000120500.17,44.646818481802036,28.945180399764247,42.5145049781768,33.18077471538511
ENSG00000242657.3,25.304466927949896,26.724258057948052,19.420370787001293,13.290291725354642
ENSG00000203588.3,50.16070056430459,71.00149376417886,48.2410387407173,45.22635924988423
ENSG00000089289.15,879.4156517227847,802.1960334070524,717.6448440316244,1098.176608322101
ENSG00000158813.17,95.47441791845225,129.05932310744885,108.42984378644168,74.20858858144452
ENSG00000090776.5,90.68287982706107,104.36081417490713,148.4581005134947,187.48743235549784
ENSG00000130052.13,256.706746693111,381.7269715992051,655.4648296307421,304.9366713722465
ENSG00000181704.11,2370.289210217828,1981.5663750390033,2039.165716773272,2415.89220702719
ENSG00000228328.2,14.549775164356747,33.14140455257578,41.664214878613265,14.984866000496503
ENSG00000001497.16,998.8427762672922,1132.9970613622006,1098.5748086360886,902.3030027441823
ENSG00000102053.12,1032.2832433101619,1118.5244711623184,925.5237675729177,867.2534011690207
ENSG00000231857.1,15.574471563419316,20.675128856974464,33.16131388297791,10.70347571464036
ENSG00000237971.1,58.14469383676545,98.2068620706287,85.0290099563536,53.517378573201796
ENSG00000126970.15,379.8572082393802,311.50596394937713,295.84228463124066,250.50842701572884
ENSG00000102043.15,98.63831990165566,74.43046388510807,92.68162085242543,81.34641543126673
ENSG00000226010.1,33.22553933529454,12.405077314184677,23.80812278777901,28.899384429528972
ENSG00000233661.1,23.88085639724295,14.472590199882124,16.155511891707185,17.125561143424576
ENSG00000186767.6,363.40433647978404,261.540380040727,293.35008434941994,284.71245400943354
ENSG00000198205.6,419.1027999829884,398.63405822199604,444.8301158767634,385.92666106221566
ENSG00000231765.1,28.03404881415477,12.405077314184677,17.856092090834256,6.422085428784215
ENSG00000224799.1,178.62465265896034,230.5111466521797,185.18893223444033,162.49267586666969
ENSG00000188021.8,3396.2730989296388,2942.070836347466,2976.015348472376,3023.7318893859015
ENSG00000227486.1,74.1315774071841,57.311147064600355,60.232680014861856,59.26279026730645
ENSG00000247746.4,300.0681521218788,171.60356951288804,213.42281499044753,320.03392386774675
ENSG00000169188.4,190.86307241349525,146.26413158578015,159.26103622844943,176.95307155714877
ENSG00000221716.1,11.421279146507498,7.236295099941062,10.203481194762432,19.266256286352647
ENSG00000102316.16,2241.6856070281533,1483.4404954879176,2020.1022127410577,3267.5142522625506
ENSG00000102302.7,509.8043691759256,605.7812755093518,504.2220290411769,430.2797237285424
ENSG00000184083.11,2205.417854247471,1747.069063543199,1892.1760672617236,2146.089694688251
ENSG00000086758.15,17386.301755297096,18529.050481620514,17040.663885352824,14938.84105492355
ENSG00000126012.11,2248.6422043264806,3238.4384709477663,3178.7415140103144,2047.9388223849985
ENSG00000227329.2,34.13425783611485,52.71279165552067,50.143222722450886,22.20543071759289
